rank,title,title_length,detected_language,content_type,is_short,has_hashtags,views,likes
257,Twinkle Twinkle Little Star | CoComelon Nursery Rhymes & Kids Songs,67,English,Kids/Educational,0,0,1.97B,5.50M
258,Ricky Martin - Vente Pa' Ca (Official Video) ft. Maluma,55,English,Music Video,0,0,1.97B,4.67M
259,Maluma - Felices los 4 (Official Video),39,English,Music Video,0,0,1.97B,6.90M
260,amaira ne li 🔫 pichakari 😄#thegeetagurjar #shorts,49,English,Short,1,1,1.97B,14.7M
261,Wow 😁✅,6,English,Other,0,0,1.97B,16.3M
262,Sia - Cheap Thrills (Official Lyric Video) ft. Sean Paul,56,English,Music Video,0,0,1.96B,9.68M
263,MACKLEMORE & RYAN LEWIS - THRIFT SHOP FEAT. WANZ (OFFICIAL VIDEO),65,English,Music Video,0,0,1.96B,12.9M
264,CHOTU KE GOLGAPPE | छोटू के गोलगप्पे | Khandesh Hindi Comedy | Chotu Comedy Video,81,Hindi,Comedy/Entertainment,0,0,1.95B,6.84M
265,Sesame Street: Song: Shake Shake The Mango Tree,47,English,Other,0,0,1.95B,4.18M
266,"Baby Learning With Ms Rachel - First Words, Songs and Nursery Rhymes for Babies - Toddler Videos",96,English,Kids/Educational,0,0,1.95B,3.06M
267,DJ Snake - Let Me Love You ft. Justin Bieber,44,English,Music Video,0,0,1.95B,11.5M
268,Gudiya..Part-1 😭😭Bachpan Me khilona khone ka bhi ghum hota tha lekin ….🙏😭#shorts #viral,87,English,Short,1,1,1.95B,24.1M
269,Rudra or Fauji maa 😍 Maa or bete ka pyar #shorts #maa #army #viral #trending,76,English,Short,1,1,1.95B,14.8M
270,"Shawn Mendes, Camila Cabello - Señorita",39,English,Other,0,0,1.95B,21.7M
271,"Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"") (Official Video)",99,English,Music Video,0,0,1.95B,7.20M
272,"Carlos Vives, Sebastián Yatra - Robarte un Beso (Official Video)",64,English,Music Video,0,0,1.95B,5.55M
273,Chino y Nacho - Andas En Mi Cabeza ft. Daddy Yankee,51,English,Music Video,0,0,1.94B,5.20M
274,MC Fioti - Bum Bum Tam Tam (KondZilla) | Official Music Video,61,English,Music Video,0,0,1.94B,15.4M
275,Bartolito - La Granja de Zenón 3,32,English,Other,0,0,1.94B,3.51M
276,Tom 🍓 Jerry (Rithvi&Kavi) Real End Twist 😂🎈 #shorts,51,English,Short,1,1,1.93B,20.5M
277,"Alex Rose ft. Cazzu, Lenny Tavarez, Lyanno & Rauw Alejandro - Toda (Remix) [Video Oficial]",90,English,Music Video,0,0,1.93B,5.29M
278,CNCO - Reggaetón Lento (Bailemos),33,English,Other,0,0,1.92B,7.10M
279,Maa Ami Maa re tor jonom jonom Maa 😊❤️ #shorts,46,English,Short,1,1,1.92B,16.4M
280,Tapete sensorial.(TPS) #terapia #tatil #textura #tps #sensorial #tapete #brincadeiras #criança,94,English,Ad/Promo,0,1,1.92B,9.17M
281,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) (feat. Halsey)' Official MV,67,Korean,Music Video,0,0,1.92B,29.4M
282,Bento e Totó - Funk do Patinho (Desenho Infantil),49,English,Other,0,0,1.92B,2.76M
283,Guns N' Roses - Sweet Child O' Mine (Official Music Video),58,English,Music Video,0,0,1.91B,9.44M
284,Deck the Halls - Christmas Song for Kids | CoComelon Nursery Rhymes & Kids Songs,80,English,Kids/Educational,0,0,1.91B,4.19M
285,Ozuna - Se Preparó (Video Oficial) | Odisea,43,English,Music Video,0,0,1.91B,7.18M
286,French Montana - Unforgettable ft. Swae Lee,43,English,Music Video,0,0,1.91B,8.90M
287,"DJ Khaled - I'm The One ft. Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",78,English,Music Video,0,0,1.91B,11.3M
288,Wheels on the Bus (Play Version) | @CoComelon Nursery Rhymes & Kids Songs@CoComelon,83,English,Kids/Educational,0,0,1.90B,5.63M
289,Mariposita ORIGINAL - Gallina Pintadita 2 - Oficial - Canciones infantiles para niños y bebés,93,English,Ad/Promo,0,0,1.90B,3.68M
290,Biper y sus Amigos - El Patito Juan,35,English,Other,0,0,1.89B,0
291,Wheels on the Bus | Mother Goose Club Playhouse Kids Video,58,English,Kids/Educational,0,0,1.89B,5.35M
292,Nani Teri Morni ko mor le gaye | Hindi Balgeet & Hindi Rhymes | Animted Songs by Jinlge Toons,93,English,Kids/Educational,0,0,1.89B,7.51M
293,Real life transforming Cinderella dress! 👗😲￼,44,English,Other,0,0,1.88B,32.4M
294,VIDEO SHORTS | MAIN SUMPUTAN,28,English,Other,0,0,1.88B,17.0M
295,Five Little Ducks | Kids Songs | Super Simple Songs,51,English,Kids/Educational,0,0,1.88B,3.70M
296,Whitney Houston - I Will Always Love You (Official 4K Video),60,English,Other,0,0,1.88B,10.7M
297,Интерьер не для детей — Гадкий я (2010) #гадкийя #миньоны #шортс #прикол,72,Russian,Other,0,1,1.87B,16.6M
298,Chinese Burger Egg Pan Chili Sauce,34,English,Other,0,0,1.87B,19.6M
299,Jason Derulo - Swalla (feat. Nicki Minaj & Ty Dolla $ign) [Official Music Video],80,English,Music Video,0,0,1.86B,10.3M
300,BLACKPINK - '붐바야 (BOOMBAYAH)' M/V,33,Korean,Other,0,0,1.86B,17.4M
301,DOMINGO ABACAXI FLAMINGO | Bolofofos [Público em Geral],55,English,Other,0,0,1.86B,3.91M
302,"Sesame Street: Healthy Teeth, Healthy Me: Brushy Brush PSA",58,English,Other,0,0,1.85B,4.38M
303,Arctic Monkeys - Do I Wanna Know? (Official Video),50,English,Music Video,0,0,1.85B,10.6M
304,Join Clash - The Best Mobile Game,33,English,Other,0,0,1.85B,10.3K
305,হাট্টিমাটিম টিম - Hattimatim Tim and more | Bengali Rhymes Collection | Infobells,81,Bengali,Kids/Educational,0,0,1.85B,4.03M
306,Martin Garrix - Animals (Official Video),40,English,Music Video,0,0,1.85B,13.0M
307,Wheels on the Bus + More Nursery Rhymes & Kids Songs - CoComelon,64,English,Kids/Educational,0,0,1.84B,5.29M
308,Maha ne banayi mitti ke chulhe pe chay☕,39,English,Other,0,0,1.84B,10.1M
309,James Arthur - Say You Won't Let Go,35,English,Other,0,0,1.84B,9.51M
310,Lehanga : Jass Manak (Official Video) Satti Dhillon - India's Most Viewed Song - Hit Punjabi Song,97,English,Music Video,0,0,1.84B,12.3M
311,"Lady Gaga, Bradley Cooper - Shallow (from A Star Is Born) (Official Music Video)",80,English,Music Video,0,0,1.84B,8.72M
312,Yes Yes Bedtime Song | @CoComelon Nursery Rhymes & Kids Songs,61,English,Kids/Educational,0,0,1.83B,4.43M
313,Dwayne Johnson - You're Welcome (from Moana/Official Video),59,English,Music Video,0,0,1.83B,5.10M
314,D Billions - 123 Song,21,English,Other,0,0,1.83B,2.98M
315,Kashvi bahut dar gayi 😂,23,English,Other,0,0,1.82B,8.31M
316,ABC Song! 📚 #shorts #abcd #abd #abcsong #abcdsong @graciescorner,64,English,Short,1,1,1.82B,11.6M
317,save water save life 💦💦,23,English,Other,0,0,1.82B,19.4M
318,Carly Rae Jepsen - Call Me Maybe,32,English,Other,0,0,1.82B,10.2M
319,اول تجربة لي بالتصوير 📸!,24,Arabic,Other,0,0,1.82B,27.3M
320,PARABÉNS DA GALINHA PINTADINHA - Clipe Música Oficial - Galinha Pintadinha 4,76,English,Ad/Promo,0,0,1.81B,2.85M
321,"""No No"" Bedtime Song | CoComelon Nursery Rhymes & Kids Songs",60,English,Kids/Educational,0,0,1.81B,4.35M
322,Beach Song + More Nursery Rhymes & Kids Songs - CoComelon,57,English,Kids/Educational,0,0,1.81B,5.46M
323,Masha and The Bear - Jam Day 🫙🍒 (Episode 6),43,English,Other,0,0,1.81B,5.09M
324,Tom 🍓 Jerry (Rithvi&Kavi)🍒Mom love End Twist 😂🎈#shorts,54,English,Short,1,1,1.81B,17.6M
325,The Cranberries - Zombie (Official Music Video),47,English,Music Video,0,0,1.81B,9.02M
326,HA-ASH - Lo Aprendí de Ti (Primera Fila - Hecho Realidad [En Vivo]),67,English,Ad/Promo,0,0,1.81B,4.61M
327,Justin Bieber - Love Yourself (PURPOSE : The Movement),54,English,Other,0,0,1.81B,8.65M
328,🔅Maths Games In School Playing Method#games #school #funny #trending #students #activity #song #kids,100,English,Kids/Educational,0,1,1.80B,8.20M
329,Nelly - Dilemma (Official Music Video) ft. Kelly Rowland,56,English,Music Video,0,0,1.80B,9.19M
330,"Carlos Vives, Shakira - La Bicicleta",36,English,Other,0,0,1.79B,4.99M
331,Clean Hands Song: Maddie's Handwashing Adventures,49,English,Ad/Promo,0,0,1.79B,17.6M
332,Repeat after me: happy happy happy! #shorts #myhappysong #happyhappyhappy #supersimple,86,English,Short,1,1,1.79B,14.7M
333,Back to School Counting Fun 1 to 10! | Counting made Exciting | Numberblocks,76,English,Ad/Promo,0,0,1.79B,14.7M
334,Beyoncé - Halo,14,English,Other,0,0,1.78B,8.30M
335,Bruno Mars - 24K Magic (Official Music Video),45,English,Music Video,0,0,1.78B,9.05M
336,Mike Posner - I Took A Pill In Ibiza (Seeb Remix) (Explicit),60,English,Music Video,0,0,1.78B,8.97M
337,Tom 🍓 Jerry (Rithvi&Kavi)Real End Twist 😂🎈 #shorts,50,English,Short,1,1,1.78B,19.3M
338,Wisin - Escápate Conmigo (Official Video) ft. Ozuna,51,English,Music Video,0,0,1.77B,4.73M
339,He turned out to be an angel 😭🥰 LeoNata family #shorts TikTok,61,English,Short,1,1,1.77B,20.3M
340,Shakira - Hips Don't Lie (featuring Wyclef Jean) (Official 4K Video) ft. Wyclef Jean,84,English,Music Video,0,0,1.77B,8.71M
341,Daddy Yankee - Shaky Shaky (Video Oficial),42,English,Music Video,0,0,1.77B,6.32M
342,Balloon Boat Race | @CoComelon Nursery Rhymes & Kids Songs,58,English,Kids/Educational,0,0,1.77B,5.03M
343,Charlie Puth - Attention [Official Video],41,English,Music Video,0,0,1.77B,11.9M
344,Sam Smith - I'm Not The Only One (Official Music Video),55,English,Music Video,0,0,1.77B,7.12M
345,Calvin Harris - Summer (Official Video),39,English,Music Video,0,0,1.76B,6.88M
346,Tyga - Taste (Official Video) ft. Offset,40,English,Music Video,0,0,1.76B,8.48M
347,52 GAJ KA DAMAN | PRANJAL DAHIYA | AMAN JAJI | RENUKA PANWAR | MUKESH JAJI | SAHIL SANDHU,89,English,Other,0,0,1.76B,8.16M
348,Maluma - Corazón (Official Video) ft. Nego do Borel,51,English,Music Video,0,0,1.76B,6.02M
349,Rick Astley - Never Gonna Give You Up (Official Video) (4K Remaster),68,English,Music Video,0,0,1.75B,18.8M
350,Lukas Graham - 7 Years [Official Music Video],45,English,Music Video,0,0,1.75B,12.5M
351,His smile is our happiness 🥰❤️ birthday gift 🥰❤️#youtubeshorts #couplegoals,75,English,Other,0,1,1.75B,12.8M
352,Soy una Serpiente - Las Canciones del Zoo 4 | El Reino Infantil,63,English,Other,0,0,1.74B,2.54M
353,"Myke Towers, Farruko, Arcangel, Sech & Zion - Si Se Da Remix (Video Oficial)",76,English,Music Video,0,0,1.74B,4.11M
354,Giving iPhones Instead Of Candy on Halloween,44,English,Ad/Promo,0,0,1.73B,41.5M
355,Rahat Fateh Ali Khan - Zaroori Tha,34,English,Other,0,0,1.73B,9.78M
356,Taylor Swift - You Belong With Me,33,English,Other,0,0,1.73B,10.6M
357,"Maari 2 - Rowdy Baby (Video Song) | Dhanush, Sai Pallavi | Yuvan Shankar Raja | Balaji Mohan",92,English,Kids/Educational,0,0,1.73B,7.24M
358,Gente de Zona - La Gozadera (Official Video) ft. Marc Anthony,61,English,Music Video,0,0,1.73B,4.49M
359,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",64,English,Music Video,0,0,1.73B,11.2M
360,PSY - GENTLEMAN M/V,19,English,Other,0,0,1.73B,9.05M
361,BAD BUNNY x JHAY CORTEZ - DÁKITI (Video Oficial),48,English,Music Video,0,0,1.72B,9.60M
362,Backstreet Boys - I Want It That Way (Official HD Video),56,English,Other,0,0,1.72B,8.67M
363,Mundo Bita - Fazendinha [clipe infantil],40,English,Other,0,0,1.72B,4.18M
364,"Vaaste Song: Dhvani Bhanushali, Tanishk Bagchi | Nikhil D'Souza | Bhushan Kumar | Radhika R, Vinay S",100,English,Ad/Promo,0,0,1.72B,13.8M
365,The Tortoise and the Hare | CoComelon Nursery Rhymes & Kids Songs,65,English,Kids/Educational,0,0,1.72B,4.33M
366,Coldplay - Adventure Of A Lifetime (Official Video),51,English,Music Video,0,0,1.72B,6.88M
367,"David Guetta - Hey Mama (Official Video) ft Nicki Minaj, Bebe Rexha & Afrojack",78,English,Music Video,0,0,1.72B,9.00M
368,Post Malone - Congratulations (Official Music Video) ft. Quavo,62,English,Music Video,0,0,1.70B,9.93M
369,Monkey Baby Bon Bon oes to the toilet and plays with Ducklings in the swimming pool,83,English,Kids/Educational,0,0,1.70B,4.67M
370,AC/DC - Thunderstruck (Official Video),38,English,Music Video,0,0,1.70B,8.10M
371,Shawn Mendes - Stitches (Official Music Video),46,English,Music Video,0,0,1.70B,11.9M
372,Lady Gaga - Poker Face (Official Music Video),45,English,Music Video,0,0,1.70B,8.64M
373,Calvin Harris & Disciples - How Deep Is Your Love,49,English,Other,0,0,1.70B,6.42M
374,Evanescence - Bring Me To Life (Official HD Music Video) ft. Paul McCoy,71,English,Music Video,0,0,1.69B,11.5M
375,아기상어! 알록달록 색깔로 변신!💛💗💚💙💜#컬러 #변신 #BabyShark #shorts,49,Korean,Short,1,1,1.69B,12.4M
376,Aqua - Barbie Girl (Official Music Video),41,English,Music Video,0,0,1.69B,9.31M
377,PULCINO PIO - El Pollito Pio (Official video),45,English,Music Video,0,0,1.69B,4.83M
378,One Direction - What Makes You Beautiful (Official Video),57,English,Music Video,0,0,1.69B,12.7M
379,If Cleaning Was a Timed Sport. Part 2,37,English,Other,0,0,1.69B,38.9M
380,Would You Fly To Paris For A Baguette?,38,English,Other,0,0,1.69B,57.6M
381,Dr. Dre - Still D.R.E. ft. Snoop Dogg,37,English,Music Video,0,0,1.69B,12.3M
382,Don Omar - Danza Kuduro ft. Lucenzo,35,English,Music Video,0,0,1.68B,7.58M
383,Drake - God's Plan,18,English,Other,0,0,1.68B,16.7M
384,🐞무당벌레 말랑이 만들기_Ladybug Squishy DIY with Nano Tape #실리콘테이프,56,Korean,Ad/Promo,0,1,1.68B,21.0M
385,Bingo | @CoComelon Nursery Rhymes & Kids Songs,46,English,Kids/Educational,0,0,1.68B,3.90M
386,Never hurt your kids 😔 #shorts by GamGam Family,47,English,Short,1,1,1.68B,18.3M
387,"Anuel AA, KAROL G - Secreto",27,English,Other,0,0,1.68B,7.97M
388,Taylor Swift - Bad Blood ft. Kendrick Lamar,43,English,Music Video,0,0,1.68B,10.3M
389,BAD BUNNY x DRAKE - MÍA (Video Oficial),39,English,Music Video,0,0,1.68B,8.74M
390,22. Hasta el Amanecer - Nicky Jam | Video Oficial,49,English,Music Video,0,0,1.68B,5.40M
391,ABC SONG | ABC Songs for Children - 13 Alphabet Songs & 26 Videos,65,English,Kids/Educational,0,0,1.67B,2.14M
392,Cyndi Lauper - Girls Just Want To Have Fun (Official Video),59,English,Music Video,0,0,1.67B,7.85M
393,Christian Nodal - Adiós Amor (Video Oficial),44,English,Music Video,0,0,1.66B,4.97M
394,Ellie Goulding - Burn (Official Video),38,English,Music Video,0,0,1.66B,6.43M
395,いえでマネしないでね！ 🎄 新エピソード配信 ！ #Shorts #マーシャとくま #子供向けアニメ #mashaandthebear #楽しい #面白いビデオ #アニメ,85,Chinese,Short,1,1,1.65B,13.2M
396,اسمع اللون واصطاد بسرعة 👀🔥,26,Arabic,Other,0,0,1.65B,5.67M
397,Pintinho Amarelinho - Galinha Pintadinha 1 - OFICIAL,52,English,Ad/Promo,0,0,1.65B,2.95M
398,சின்னச் சின்னப் பாதங்கள் | Tamil Baby Folk Songs | Infobells,60,Tamil,Kids/Educational,0,0,1.65B,4.66M
399,BTS (방탄소년단) 'DNA' Official MV,29,Korean,Music Video,0,0,1.65B,23.5M
400,twenty one pilots - Ride (Official Video),41,English,Music Video,0,0,1.65B,11.8M
401,Pollito Amarillito ORIGINAL - Gallina Pintadita 1 - Oficial - Canciones infantiles,82,English,Ad/Promo,0,0,1.64B,2.84M
402,Baby playing with stacking ring#shorts#stackingring#viral,57,English,Short,1,1,1.64B,8.83M
403,🦆 Kreasi mainan PARUH BEBEK dari origami,40,English,Other,0,0,1.64B,13.7M
404,The Police - Every Breath You Take (Official Music Video),57,English,Music Video,0,0,1.64B,6.91M
405,ألوان - طيور بيبي Toyor Baby,28,Arabic,Kids/Educational,0,0,1.63B,0
406,🦆 Five Little Ducks 🦆- LooLoo Kids Nursery Rhymes & Kids Songs,62,English,Kids/Educational,0,0,1.63B,5.05M
407,Bath Song + More Nursery Rhymes & Kids Songs - CoComelon,56,English,Kids/Educational,0,0,1.63B,4.88M
408,"Laung Laachi Title Song | Mannat Noor | Ammy Virk, Neeru Bajwa,Amberdeep | Latest Punjabi Song 2018",99,English,Challenge/Experiment,0,0,1.63B,6.81M
409,6ix9ine - BEBE ft. Anuel AA,27,English,Music Video,0,0,1.63B,9.08M
410,"KAROL G, Nicki Minaj - Tusa (Official Video)",44,English,Music Video,0,0,1.62B,11.4M
411,"Thalia, NATTI NATASHA - No Me Acuerdo (Official Video)",54,English,Music Video,0,0,1.62B,5.28M
412,🎨 WOW Tube DRAWING! 🧻 Easy Art Trick for KIDS to Try ✏️ #shorts #kids,69,English,Short,1,1,1.62B,13.3M
413,LP - Lost On You (Live),23,English,Other,0,0,1.62B,7.45M
414,"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)",63,English,Music Video,0,0,1.62B,13.5M
415,Haadisa || Accident || Motivational Story || #shorts #shortvideo #foryou #viral #trending,89,English,Short,1,1,1.62B,17.2M
416,Metallica: Nothing Else Matters (Official Music Video),54,English,Music Video,0,0,1.61B,6.89M
417,Prince Royce - Darte un Beso (Official Video),45,English,Music Video,0,0,1.59B,5.51M
418,"Enrique Iglesias - SUBEME LA RADIO (Official Video) ft. Descemer Bueno, Zion & Lennox",85,English,Music Video,0,0,1.59B,7.02M
419,😄 Momentos Divertidos de LooLoo Kids - El rostro de Johny está todo amarillo 🟡 #shorts,86,English,Short,1,1,1.59B,14.2M
420,Greed always loses 😂,20,English,Other,0,0,1.59B,17.7M
421,Surprise Eggs Nursery Rhymes | Old MacDonald Had A Farm | Learn Colours & Farm Animals | ChuChu TV,98,English,Kids/Educational,0,0,1.59B,2.91M
422,Melendi - Destino o Casualidad ft. Ha*Ash,41,English,Music Video,0,0,1.58B,4.04M
423,Akon - Smack That (Official Music Video) ft. Eminem,51,English,Music Video,0,0,1.58B,10.5M
424,"Pitbull, Ke$ha - Timber (featuring Ke$ha - Official Video)",58,English,Music Video,0,0,1.58B,6.38M
425,Bon Jovi - It's My Life (Official Music Video),46,English,Music Video,0,0,1.58B,8.32M
426,Katy Perry - Last Friday Night (T.G.I.F.) (Official Music Video),64,English,Music Video,0,0,1.57B,7.52M
427,Sam Smith - Too Good At Goodbyes,32,English,Other,0,0,1.57B,7.44M
428,Ariana Grande - 7 rings (Official Video),40,English,Music Video,0,0,1.57B,16.7M
429,Swimming Song | @CoComelon Nursery Rhymes & Kids Songs,54,English,Kids/Educational,0,0,1.57B,3.48M
430,DANÇA MALUCA | BOLOFOFOS,24,English,Other,0,0,1.57B,2.35M
431,Kothi Mattu Bale Hannu Haadu | Kannada Rhymes for Children | Infobells,70,English,Kids/Educational,0,0,1.56B,4.99M
432,"OFFICIAL Somewhere over the Rainbow - Israel ""IZ"" Kamakawiwoʻole",64,English,Other,0,0,1.56B,11.2M
433,Johny Johny Yes Papa Nursery Rhyme | Part 6 - 3D Vehicles Rhymes & Songs for Children,85,English,Kids/Educational,0,0,1.56B,3.20M
434,Taylor Swift - Look What You Made Me Do,39,English,Ad/Promo,0,0,1.56B,13.7M
435,"AronChupa, Little Sis Nora - I'm an Albatraoz | OFFICIAL VIDEO",62,English,Music Video,0,0,1.56B,11.7M
436,BTS (방탄소년단) 'MIC Drop (Steve Aoki Remix)' Official MV,53,Korean,Music Video,0,0,1.56B,21.6M
437,Hindi : Nani Teri Morni Ko Mor Le Gaye (नानी तेरी मोरनी),56,Hindi,Other,0,0,1.55B,5.32M
438,Katy Perry - Firework (Official Music Video),44,English,Music Video,0,0,1.55B,7.00M
439,Paulo Londra ft Lenny Tavarez - Nena Maldicion (Official Video),63,English,Music Video,0,0,1.55B,7.33M
440,Imagine Dragons - Radioactive,29,English,Ad/Promo,0,0,1.55B,9.87M
441,Que Gostoso! #kfood #shorts,27,English,Short,1,1,1.55B,10.8M
442,ماشا اعطتني التفاحة اللذيذة ./ماريا الحاج,41,Arabic,Other,0,0,1.55B,8.84M
443,Eminem - Rap God (Explicit),27,English,Other,0,0,1.55B,20.5M
444,"DILBAR Lyrical | Satyameva Jayate |John Abraham, Nora Fatehi,Tanishk B, Neha Kakkar,Dhvani, Ikka",96,English,Other,0,0,1.54B,6.38M
445,दीदी ने बनाया भाई के लिए थार 🥰 ~ mini wood toy-woodworking art skill wood _ hand crafts #shorts,95,Hindi,Short,1,1,1.54B,0
446,Anaya Ring Toss Game Me Har Gyi,31,English,Other,0,0,1.54B,13.5M
447,"Chris Brown - Loyal (Official Video) ft. Lil Wayne, Tyga",56,English,Music Video,0,0,1.54B,6.28M
448,"Musica Cinco Macaquinhos, Chanson Cinq petits singes Comptines Et Chansons A Bebe Chanson",89,English,Other,0,0,1.54B,1.34M
449,System Of A Down - Chop Suey! (Official HD Video),49,English,Other,0,0,1.54B,8.64M
450,Shark bite challenge!!,22,English,Challenge/Experiment,0,0,1.54B,18.9M
451,Bruno Mars - When I Was Your Man (Official Music Video),55,English,Music Video,0,0,1.53B,8.14M
452,Ten Little Buses - From Wheels On The Bus | Nursery Rhymes for Babies by LittleBabyBum,86,English,Kids/Educational,0,0,1.53B,3.85M
453,We are in the car Song | Nursery Rhymes & Children's Song,57,English,Kids/Educational,0,0,1.53B,2.07M
454,George Michael - Careless Whisper (Official Video),50,English,Music Video,0,0,1.53B,9.79M
455,알파벳 로어 게임vs현실,13,Korean,Challenge/Experiment,0,0,1.53B,14.0M
456,La Patita Lulú - Las Canciones del Zoo 2 | El Reino Infantil,60,English,Other,0,0,1.53B,1.49M
457,МОЙ ДРУГ В РЕАЛЬНОЙ ЖИЗНИ! ПОЯВИЛСЯ ИЗ ТЕЛЕВИЗОРА.,50,Russian,Other,0,0,1.52B,3.52M
458,Power Tools Racing Is INTENSE!!,31,English,Other,0,0,1.52B,30.9M
459,"Lut Gaye (Full Song) Emraan Hashmi, Yukti | Jubin N, Tanishk B, Manoj M | Bhushan K | Radhika-Vinay",99,English,Ad/Promo,0,0,1.52B,11.6M
460,Sean Kingston - Beautiful Girls (Official HD Video),51,English,Other,0,0,1.52B,10.6M
461,The Weeknd - Can't Feel My Face (Official Video),48,English,Music Video,0,0,1.52B,7.29M
462,Pharrell Williams - Happy (Official Video),42,English,Music Video,0,0,1.52B,9.83M
463,Harry Styles - Sign of the Times (Official Video),49,English,Music Video,0,0,1.51B,9.63M
464,"In this ice cream contest, the winner isn't always the most obvious choice...🍨🍦 #MonicaToy #shorts",98,English,Short,1,1,1.51B,11.6M
465,Enrique Iglesias - El Perdedor (Pop) ft. Marco Antonio Solís,60,English,Music Video,0,0,1.51B,4.93M
466,10 Ways to Jump Into a Pool!,28,English,Other,0,0,1.51B,9.22M
467,BLACKPINK - '마지막처럼 (AS IF IT'S YOUR LAST)' M/V,46,Korean,Other,0,0,1.51B,14.1M
468,My Name Is | D Billions Kids Songs,34,English,Kids/Educational,0,0,1.50B,3.96M
469,Nani Teri Morni | नानी तेरी मोरनी | Nani Teri Morni Ko Mor Le Gaye | Hindi Rhyme By Jingle Toons,96,Hindi,Other,0,0,1.50B,6.40M
470,100 Days Building A Modern Underground Hut With A Grass Roof And A Swimming Pool,80,English,Other,0,0,1.50B,7.55M
471,உருளைக் கிழங்கு செல்லக்குட்டி | Tamil Rhymes for Children | Infobells,69,Tamil,Kids/Educational,0,0,1.50B,4.60M
472,El Pollito Pío 3D - Canciones de la Granja de Zenón 2,53,English,Other,0,0,1.50B,2.81M
473,21. El Perdón - Nicky Jam y Enrique Iglesias (Official Music Video YTMAs),73,English,Music Video,0,0,1.50B,4.50M
474,3yo William Diving down to get his 'Toypedo' torpedo,52,English,Kids/Educational,0,0,1.50B,1.93M
475,Jannie and Maddie's Fruit Ice Cream Adventure: Healthier and Yummier for Kids,77,English,Kids/Educational,0,0,1.50B,17.3M
476,Arcangel x Bad Bunny X Dj Luian X Mambo Kingz - Tu No Vive Asi [Video oficial],78,English,Music Video,0,0,1.49B,7.68M
477,Abejita Chiquitita 🐝 Canciones Infantiles | Plim Plim,53,English,Other,0,0,1.49B,2.65M
478,Paulo Londra - Adan y Eva (Official Video),42,English,Music Video,0,0,1.49B,7.97M
479,El Amante - Nicky Jam | Video Oficial,37,English,Music Video,0,0,1.49B,4.59M
480,Ed Sheeran - Photograph (Official Music Video),46,English,Music Video,0,0,1.49B,7.64M
481,"Aloo Kachaloo Beta Kahan Gaye They| Popular Hindi Song|आलू कचालू बेटा कहाँ गए थे,लकड़ी की काठी",94,Hindi,Other,0,0,1.49B,0
482,Audioslave - Like a Stone (Official Video),42,English,Music Video,0,0,1.49B,5.64M
483,Rihanna - Work (Explicit) ft. Drake,35,English,Music Video,0,0,1.49B,8.96M
484,"Chris Jedi - Ahora Dice (Official Video) ft. J. Balvin, Ozuna, Arcángel",71,English,Music Video,0,0,1.49B,5.21M
485,Alan Walker - Alone,19,English,Other,0,0,1.49B,12.2M
486,"KAROL G, Shakira - TQG (Official Video)",39,English,Music Video,0,0,1.49B,9.66M
487,Auli'i Cravalho - How Far I'll Go (from Moana/Official Video),61,English,Music Video,0,0,1.48B,4.37M
488,Ricardo Arjona - Fuiste tú feat. Gaby Moreno (Video Oficial),60,English,Music Video,0,0,1.48B,3.11M
489,Daddy Yankee - Limbo (Video Oficial),36,English,Music Video,0,0,1.48B,5.48M
490,Zion & Lennox ft. J Balvin - Otra Vez (Video Oficial),53,English,Music Video,0,0,1.48B,3.30M
491,Маша и Медведь (Masha and The Bear) - Большая стирка (18 Серия),63,Russian,Other,0,0,1.48B,2.28M
492,Ariana Grande - Problem ft. Iggy Azalea,39,English,Music Video,0,0,1.47B,7.29M
493,CantaJuego - El Baile del Gorila,32,English,Other,0,0,1.47B,3.02M
494,Lil Nas X - Old Town Road (Official Video) ft. Billy Ray Cyrus,62,English,Music Video,0,0,1.47B,14.5M
495,Yes Yes Vegetables Song + More Nursery Rhymes & Kids Songs - CoComelon,70,English,Kids/Educational,0,0,1.47B,5.20M
496,Percherón - La Granja de Zenón 3,32,English,Other,0,0,1.47B,2.88M
497,"Bum Bum Bole (Full Song) Film - Taare Zameen Par | Shaan, Aamir Khan",68,English,Film/Documentary,0,0,1.47B,3.65M
498,Маша и Медведь (Masha and The Bear) - Приятного аппетита (24 Серия),67,Russian,Other,0,0,1.47B,2.13M
499,Eminem - Mockingbird [Official Music Video],43,English,Music Video,0,0,1.47B,11.5M
500,ChuChu TV Classics - Phonics Song with Two Words | Nursery Rhymes and Kids Songs,80,English,Kids/Educational,0,0,1.47B,3.48M
501,По полям Синий трактор едет к нам - Песенка мультик для детей,61,Russian,Other,0,0,1.46B,3.23M
502,Tuning a 270+whp Kawasaki H2R,29,English,Other,0,0,1.46B,18.9M
503,Luli Pampín - CAMINO POR LA SELVA🙊🐍🦁🐘 - Official Video,54,English,Music Video,0,0,1.46B,4.02M
504,The Boo Boo Song | CoComelon Nursery Rhymes & Kids Songs,56,English,Kids/Educational,0,0,1.46B,3.49M
